3092,3.3,u
2201,3.9,w
163,2.9,r
488,2.7,x
3686,3.4,o
2216,1.9,t
2223,1.1,h
167,4.8,p
4201,0.8,n
3385,1,c
1442,4.3,a
3435,2.3,z
1111,3,t
4772,1.3,m
2073,2.8,j
99,2.4,o
1349,3.5,r
2896,4.5,u
1077,0.6,l
3589,4.5,c
3164,1.8,k
4699,1.1,h
4289,3.3,c
3739,4.4,e
37,3.5,q
211,0.4,n
91,0.3,a
3295,1.8,e
4555,1,z
4385,4.1,n
2681,4.9,l
2845,2.6,r
902,1.1,c
3979,4.2,l
4107,1.1,w
1407,0.6,g
3050,4.2,w
1601,3.7,f
4896,0.9,c
2468,3.2,g
3116,4.7,y
1757,0.7,q
1496,3.1,w
904,3.7,t
2011,0.7,r
3882,3.8,g
4398,0.9,l
1770,2.4,x
2143,1.3,d
3242,1.3,u
482,1.5,s
2427,4.8,p
4427,2.9,h
3690,4.6,q
456,2.4,l
665,0.4,z
2233,4.7,b
3192,1.3,u
2050,4.6,i
593,2.8,y
3571,1.8,i
1413,0.6,u
1957,2.7,t
2396,2.3,c
566,0.3,k
4790,2.1,y
672,0.2,x
1346,4.6,b
1899,3.9,u
2464,4.6,c
1708,0,b
177,1.6,a
168,2.3,e
4557,2.4,r
3862,4.6,p
1916,3.5,e
1056,0.2,r
517,2.7,b
4710,3.4,z
13,3.2,r
359,2.3,h
1336,2.1,k
685,2.1,q
4302,2.9,f
4505,1.4,u
2374,3.5,k
818,5,f
2253,0.5,a
1140,3,l
1462,3.2,l
1565,2.4,w
1482,2.8,g
1648,2.7,l
3579,3.7,d
4408,2.1,t
3549,0,d
1367,4.4,x
2093,0.4,n
3307,0.6,r
1267,1.6,v
4953,1.9,y
1616,1.6,p
244,1.5,e
750,2.3,g
2104,0.2,f
4419,2.2,y
3726,3,w
1426,3.8,t
2638,2.8,i
4939,1.9,e
1421,4.7,v
2898,0,l
3028,0.3,m
1053,4.6,q
3826,0.1,d
4275,0.9,g
1434,1.2,t
4078,2.2,e
271,1.9,l
4739,3.5,v
948,2.8,d
2040,1.8,r
319,3.3,l
2406,2.7,m
4894,1.1,n
1939,2.3,l
792,3.1,u
2097,4.3,r
619,2.6,v
1576,4.6,d
2030,3.5,b
1891,2.1,s
3308,1.7,q
1021,1,l
4176,0.5,t
3020,2.7,g
2592,2.2,h
1576,0.9,o
2834,2,d
262,5,h
1000,4.1,b
3515,0.3,m
4071,0.7,g
3071,0.7,m
1628,1.7,x
2832,4.3,l
1989,0.2,e
334,3.3,w
4829,1.1,z
1616,3.4,b
4848,3.7,s
824,3.3,r
3399,3.3,n
4335,2.9,t
877,2.6,d
2874,3.3,d
4963,2.8,a
2125,3.5,t
3295,1,l
559,2.6,o
2482,4.6,h
2320,2.4,r
3931,2.4,j
614,1.4,d
971,4.2,t
1215,1.1,l
3379,4,q
4684,1.3,u
3585,1.1,r
817,4.6,w
1282,0.8,c
3858,2.2,g
2044,4,l
1426,2.7,h
4417,4.8,g
3545,1.1,w
2563,4.3,y
3096,2.4,v
1017,1.7,v
122,1.3,j
2823,4,h
2172,2.7,t
2061,4.7,a
4325,1.8,x
4110,4.4,o
4611,3,d
4423,4.1,l
2709,0.5,t
1346,2,j
1981,4.7,g
1076,5,h
638,1.5,z
4444,1.8,l
829,4.2,o
1830,1.1,t
1188,4.8,r
3132,4.7,e
172,3.4,v
4079,1.4,t
1408,4.7,t
3462,0.6,r
4950,3.3,f
4014,4.5,z
3676,1.9,o
153,0.7,o
4344,4.1,p
1695,1.4,z
1858,2.8,c
899,0.6,m
1210,2,r
3830,0.7,v
1681,1.5,i
1034,3.5,z
1104,4.5,c
734,1.9,d
4707,2.7,h
2547,2,d
1985,5,d
4104,3.5,z
1391,3.4,r
2332,1.6,b
203,4,u
1409,1.2,a
47,2.1,f
4794,3.8,n
456,1.7,m
1412,0.8,y
1771,4.3,s
4756,4,o
4823,3.3,x
3484,0.6,z
748,1.7,w
3931,2.4,o
139,5,h
1072,4.4,t
3466,0.3,d
1772,0.1,n
3945,3.5,a
2174,2.3,z
4433,0.3,m
765,3.5,b
1618,0.4,g
2595,1.5,u
3975,1.1,i
3982,3.3,u
4619,4.2,c
3846,2.6,g
2221,4.1,f
35,0.2,u
1385,1.6,f
797,4.7,z
2058,0.5,b
3896,1.4,t
4772,0,m
4904,0,g
337,2.9,r
1563,4.4,e
2272,2.4,j
384,3.7,f
1091,4.3,c
4623,2.4,i
3698,0.8,d
3597,3.1,w
2520,4.3,u
4355,4.9,z
1573,4.5,d
1629,0.1,j
1474,1.3,o
906,1.6,u
4819,2.1,k
587,0.3,u
1310,0.6,v
760,0,c
277,2,d
1675,4.4,s
1935,2.9,m
1051,2.3,w
293,1.9,v
1834,4.2,m
1046,3.5,m
4938,4.9,j
4604,2.3,l
3257,5,a
408,3.9,u
1712,3,p
2965,2.8,o
1482,4.5,c
199,0.2,s
2140,0.2,e
3284,4.5,u
2181,2.2,w
2220,2,j
4763,1.5,o
3794,4.3,k
2824,0.4,q
437,3.3,e
1457,0.5,d
1585,3.9,q
2145,1.7,g
411,3.5,a
1705,3.8,g
2043,1.1,j
4706,4.9,g
1531,0.4,o
3296,1.4,b
4311,1.5,o
2819,3,t
746,3,d
998,1,u
1240,2.3,w
704,0.2,n
4696,2.4,k
4669,2.2,z
3765,3.9,p
3775,2.4,g
3347,2.5,p
647,2.3,t
1022,2.6,f
3544,0.5,f
4157,0.5,d
2929,3,c
1576,4.1,j
1635,3.8,p
2555,4.2,q
3179,0.6,o
2894,0.4,a
2305,0.5,f
3445,2.2,f
468,2.6,z
4077,2.1,q
3018,2.2,d
1120,1.6,u
4685,1.7,b
2674,0.8,e
3621,2.9,b
3684,4.9,x
2869,0.4,v
2283,3.6,o
2056,3.2,l
586,1.2,s
4381,0.2,m
138,1.8,d
1959,2.1,n
2569,1.2,z
234,3.7,w
2411,2.3,s
1524,3,w
1768,2,c
164,0.9,m
142,2.4,k
3366,0.7,z
3192,1.5,e
333,0,c
3865,0.2,l
78,1.3,t
1725,0.1,d
4837,4.5,j
1847,3,v
656,0.3,c
127,3.7,u
1479,1.1,b
2061,1.1,h
3526,1,y
604,4.9,g
4451,0.2,s
274,0.1,s
736,4.4,d
1055,1.3,d
793,1.7,a
4797,4.5,l
1180,1.4,y
4547,1.6,y
4745,0.9,h
2079,0.3,v
1612,4,g
1724,0.8,s
3386,3.4,o
2823,0,c
2672,4.8,v
2145,0.9,s
2441,2.9,k
4232,3.7,k
1565,4.1,p
1553,3.8,u
2154,3,i
4626,1,u
1727,0.3,k
4755,3.4,f
597,1.7,j
1327,1.6,m
4905,3.3,a
3058,2.7,i
294,2.3,q
2161,3.2,i
819,1.2,e
2853,2,j
3460,3.1,x
1244,0.8,c
2361,0.1,b
2360,3.3,q
2540,3.6,d
3111,1.2,o
1947,1.8,i
4166,3.1,i
2616,0.2,o
3982,4.4,h
3118,3,o
4761,0.3,f
4584,0,t
493,2.5,y
3536,3.9,p
2152,1.5,f
947,3.3,p
4961,1.2,a
2618,1.5,a
1615,0.2,s
661,4.1,p
427,4.6,q
1721,1,y
254,0.1,c
148,0,o
3154,4.7,d
1535,0.1,e
1634,4.7,v
4766,5,o
3498,3.3,s
2973,2.2,r
142,0.1,n
4274,2.1,z
17,2.5,y
4687,0.9,i
2798,3.7,x
1752,4.8,k
4415,3.6,p
1763,0.3,q
3373,2.2,y
3749,1.8,s
2567,3.9,m
3408,1.3,j
4116,0.1,h
3295,1.9,n
949,4.8,i
100,0.1,s
4744,0.3,g
1259,4,p
231,3.9,u
3290,2.2,c
1600,1.4,b
1578,3.8,e
1904,1,x
3122,0.4,j
696,4.3,c
4126,4.7,u
3234,2.6,b
501,2.8,y
275,0.2,v
249,4.4,t
3383,3.2,b
2208,2.7,u
3403,0.2,w
228,1.5,g
2967,4.4,w
4555,2,o
1867,0.2,s
3505,1.3,y
4647,0,g
3849,3.9,m
3767,4.7,k
220,0.4,r
489,0.4,p
2459,3.8,i
3723,3,e
1974,1.6,m
2871,0.3,q
2780,4,u
914,2,z
4420,3.2,r
4757,3.9,x
1956,4.6,m
2925,1.8,p
337,1,e
4336,0.4,a
1042,4.6,f
1933,0,q
2860,4.3,u
238,2.2,y
698,3.7,p
3381,1.1,w
3401,3,v
4427,3.9,j
4485,1.3,f
1539,1.7,i
2380,1.8,o
1878,2.8,b
4206,0,y
2288,3,e
1346,1.6,k
3621,2,x
2098,3.4,d
2804,3,w
4642,3.6,a
616,3.9,a
1738,2.3,g
3342,2.5,y
772,0.1,u
587,4.6,a
4670,0.5,s
1267,3.6,i
2377,1.8,z
75,1.9,w
4386,0.2,c
4663,3,e
1266,4.5,i
885,4.8,b
4495,4.4,h
3382,1.2,f
4223,2.9,k
1677,3.7,y
3020,3.7,r
2538,1.8,c
4457,0.8,l
2362,3.6,x
4592,3,l
222,4.3,o
3730,0.2,e
4751,1.1,f
1828,4.8,p
555,0.3,k
1417,2.3,e
1302,1.3,y
1577,2.9,j
4223,0.9,h
2525,3,c
2174,0.7,l
4738,0.5,r
1987,0.8,v
2313,3.2,i
4701,3.6,x
2792,3.1,n
1719,0.7,p
4142,2.4,p
4477,2.5,e
2105,1.5,d
2812,1.7,n
1042,1.9,k
3576,2,m
816,4.9,o
2858,3.9,f
4358,2.8,p
3440,4.4,i
1442,3.4,k
1621,4.4,c
1734,3.5,u
2988,1.9,h
1674,1.8,x
4914,3.1,a
4486,0.2,a
4775,2.8,h
1196,1.8,t
3478,4.8,z
2192,0.4,d
1193,4.7,u
3242,3.1,p
3798,0.6,v
4785,0.3,a
3980,3.3,z
1164,1.1,r
589,2.5,m
2665,0,t
2489,3.8,c
2019,4.6,r
4809,2,u
2651,1,p
3514,4.2,r
3270,1.6,c
1896,4,a
2171,4.8,h
570,1.3,x
3112,3.8,e
3071,0.2,h
4643,1.4,d
456,4.6,c
1091,4.2,p
3488,1.1,j
3814,2.8,e
491,0.8,t
2832,0.7,g
2051,2.5,b
2522,3.8,n
2405,2.1,c
3674,4.8,f
2535,0.1,q
2141,2.2,i
4296,2,h
3102,1.5,z
3658,2.5,l
4642,2.4,s
3864,0.4,t
122,2.1,v
3096,1.6,r
1661,1.6,x
4130,0.5,j
2279,3.1,o
3132,1.9,v
931,3.7,i
3323,0.9,s
2409,3.6,x
3462,2.9,y
2259,3.9,r
1892,4,j
1314,0.3,c
76,0.6,c
2382,5,t
4578,2.5,p
138,0.2,z
2862,0.8,b
1210,4.6,v
4311,3.3,v
240,2.9,b
1397,2.7,i
1583,0.3,o
3590,2.7,f
50,0.6,m
2446,0.9,b
3447,2.2,d
2648,2.7,y
4628,1.2,y
249,3.8,g
1144,2.1,y
1514,4.4,v
952,4.8,j
611,0.6,l
2988,0.8,v
1781,3,z
4791,2.4,a
3785,4.5,f
3847,1.7,j
4275,1.3,r
3092,0.8,f
2178,2.9,y
1178,1,k
668,1.8,w
4278,0.1,z
1957,2.9,u
737,2.7,y
3233,4.7,s
48,2,n
626,4.9,l
1729,0,t
2844,3.7,q
2496,0.2,m
4662,5,r
3896,1.4,b
3829,0,f
986,1.7,j
2797,2.6,r
990,0.7,r
2927,1.5,x
533,0.5,e
3771,0.6,p
4229,2.5,n
1545,3,e
3676,2,b
702,2.4,t
460,5,i
3797,5,v
2725,4.3,u
4987,0.3,e
3321,1.7,m
2900,0.4,l
105,2.7,e
4585,2.1,r
347,0.7,a
480,0.1,d
1645,3.2,r
4725,3,i
2589,4.4,z
4511,4.8,t
2587,1.1,e
1991,2.8,l
349,3,j
4922,1.7,y
2801,1.1,m
666,1.2,k
150,4.7,p
2946,1.8,z
3281,3.7,v
1329,1.5,w
4721,4.7,i
1788,3.1,d
4514,3.5,d
2870,4.6,a
1533,1.7,z
4607,0.1,o
1333,0,w
2698,4.1,d
4762,4.6,b
959,2,f
1152,3.4,l
2812,2.2,h
2772,0.4,j
3794,0.7,u
2227,2.1,m
2643,4.1,m
227,3.3,e
3071,2.1,k
326,4,i
2210,1.2,h
1065,0.9,y
1757,2.4,n
1920,2.5,o
853,1.1,k
3473,0.2,r
3232,1,i
1126,0.8,k
3697,4,s
93,3,c
402,3.5,w
3829,1.5,k
2904,2.5,a
864,2.6,y
1208,1.3,z
152,0.9,u
1101,0.8,c
4466,1,d
4375,3.2,v
853,0.8,p
581,2.3,n
4915,4.9,t
610,2.3,s
2069,0.7,z
751,0.7,z
3806,4.1,s
3929,0,i
3481,3.8,w
3499,0.1,o
2759,1.9,n
4926,1.9,p
2539,2.7,z
3672,2.1,o
1668,2.9,q
4021,3.4,e
1660,2.1,x
221,1.4,r
485,1,o
1549,0.4,z
3454,4.8,b
2048,3.7,s
4700,3.9,a
3002,0.1,k
4385,3.5,b
4440,0.9,z
3463,4.6,n
2991,3.9,e
3273,0.8,w
2072,1.6,p
1807,4.5,n
1497,1.5,f
579,0.3,f
2267,1.1,m
1774,2.6,b
3764,1.3,h
2255,4.3,y
2320,4,j
4756,1,y
105,2.1,p
3695,3.8,v
202,3.2,p
1266,2.2,n
2935,1.1,v
1264,0,v
1994,1.7,c
4895,2.1,v
2839,1.3,y
2648,0.9,m
684,2,p
2508,1.5,q
4160,3.3,d
3338,3.9,h
2515,1.9,b
3499,0.7,o
3284,1.8,l
2430,2.3,v
1145,2.5,b
4663,0.9,n
1735,0,p
215,3.6,t
2498,2.4,p
2513,4.7,z
219,2.9,t
4948,3.3,u
2559,3.4,s
4894,2.3,u
3670,3.7,b
4013,0.1,y
1560,1.8,d
4520,3.7,t
2037,1.4,q
3870,4.3,d
1141,4.9,a
990,0.1,u
4164,4.9,n
2930,3.6,s
2063,0.9,b
2835,3.5,n
3872,1.1,t
3088,1.5,l
1272,4.4,w
3030,0.8,r
4923,1.5,w
3420,0.2,g
1772,1.4,w
558,2.2,r
4512,4.3,m
773,1.6,z
3847,4.3,d
4767,4.2,n
3688,3.3,e
3855,4.7,w
3540,1.3,i
1597,5,c
4353,3.3,h
2719,3.9,r
4086,4.8,h
1744,2.4,i
3272,0.9,q
52,3.4,m
1218,4.9,b
4510,2.6,h
3893,1.2,h
1581,4.1,t
3428,2,u
3904,3.8,q
807,3.2,x
4791,1,m
1069,2.6,i
2362,4.2,s
635,3.2,i
4604,3.5,n
2010,5,b
935,4.6,v
4463,4.4,p
2581,3.7,i
1021,1.9,y
4269,2,u
1568,3.1,y
3169,3.8,f
2388,1,y
1597,1.9,l
1851,0.5,w
850,3.3,w
3875,0.6,l
1619,0.1,a
4557,3.6,n
3302,4.7,l
3022,4,w
2029,2.1,e
1051,3.9,h
2898,0.9,y
2318,1.9,q
4692,2,e
3069,1.6,j
4277,3.2,p
4622,3.9,z
709,0.2,q
1471,4.7,q
2757,4,z
2455,2.6,i
4991,2.4,w
1553,0,s
3602,3.4,c
4783,1.2,h
2491,4.7,b
4534,1.8,t
257,1.8,d
3734,0.9,s
4944,0.3,m
4459,0.6,l
855,1.1,o
1543,1.7,f
3741,3.8,h
3344,1.1,q
1496,1.5,d
2311,2.4,r
3503,0.8,r
4076,2.3,f
773,3,e
2475,2.4,a
4176,4.7,a
1595,0.7,i
2665,0.9,i
3381,1.5,k
1795,4.5,u
4585,1.2,s
3402,1.5,w
568,2.5,q
1666,0,e
3528,2.2,e
91,2.7,c
1430,0.5,k
1551,1.5,c
4624,0.5,l
2242,2.2,w
3812,1.3,o
2004,1.3,l
3250,2,i
1774,5,r
115,2.4,q
4410,2.3,m
3156,3.2,r
1656,3.1,x
2587,3.5,f
790,4.6,c
3109,1,u
2596,3.9,l
932,4.8,u
1565,1.5,w
4292,0.8,h
1517,1.7,j
2717,3.4,p
3971,0.3,c
4469,4.8,e
4974,3.6,r
2471,1.4,f
557,4,m
83,2,y
4073,3.4,j
4326,2.3,o
4430,3.3,f
4118,3.2,k
28,5,a
982,1.4,q
1604,1.2,k
2418,3.5,m
1419,1.8,x
1074,0.6,s
3683,1.5,g
1124,4.1,h
2331,0.4,t
2713,0.1,x
325,0.2,i
580,3.7,v
1126,3.9,x
3337,2.7,e
3407,3.4,s
456,4.7,u
3269,0.2,b
850,0.9,i
3084,2.1,v
4730,5,c
2684,4.7,m
4397,3.3,e
600,0.6,p
2044,3.3,p
3034,3.7,j
4228,1.3,l
1737,4.8,p
2963,4.3,o
541,2.7,v
1373,3.1,n
2564,0.8,p
1776,4.4,a
4011,4.1,v
4592,2.5,q
327,4.2,b
4689,0.6,t
3433,0.6,p
2895,3.8,g
3097,4.5,u
2073,3.2,j
1213,0.4,b
3139,3.6,v
389,0,t
3905,1.3,b
950,1.8,f
1824,4.5,l
4518,2.6,s
4707,3.1,v
3694,3.2,d
17,1.2,j
3801,1.1,k
123,4.2,j
2520,0.2,f
4921,3.2,n
166,2.4,p
2540,4.7,f
3783,2.6,k
1106,0,d
1232,0.4,x
3214,1.1,c
644,0,j
1954,1.7,n
3134,1.6,p
4629,3.5,o
3361,4.5,c
177,3.8,z
4167,2.3,i
4777,2.5,d
1903,4,w
243,4.4,t
1960,3,u
2561,4.2,r
2452,1.6,f
4304,4.6,b
3155,4.5,j
185,3.4,a
1582,0.9,u
63,2.6,j
3617,1.6,n
4823,1.6,l
1075,2,q
1684,2.6,p
1309,0.5,j
1723,2.8,c
3631,3.7,k
4789,1.5,w
3471,1.9,r
2872,2.5,g
4369,3.5,w
369,1.2,m
3025,4.3,a
1039,2.5,d
741,0.5,x
3589,3.4,n
232,0.1,i
3404,0.1,t
2431,4.5,a
682,4.6,o
4943,2.6,d
3223,3.5,i
4016,4.4,p
172,2,k
4211,4.1,t
434,1.3,k
1655,2.8,u
447,4.7,s
3210,1,o
3539,3.9,s
4719,2.8,k
943,2.8,q
3786,4.1,g
4013,2.8,w
1694,4.1,f
3552,4.9,t
1846,4.1,d
2545,4.5,d
4044,2.3,t
2249,0,h
693,2.3,y
2525,3.6,g
3084,4.3,j
102,1.4,x
4565,3.7,e
3577,1.5,t
4764,4.4,h
2084,2.9,d
1958,2.8,c
4984,5,r
1503,0.4,a
2604,2.8,n
687,3.8,z
522,1.4,n
2050,0.6,t
3318,0.8,p
4168,3.6,j
2363,0,g
846,3.6,d
2719,3.8,i
3318,3.5,h
1361,4,p
4317,4.1,s
1742,3.3,l
2368,0.7,h
2691,0,h
2836,2.8,z
3244,2.6,x
4096,4.2,u
2410,3.1,k
4883,1.9,v
3883,1.9,j
163,1.5,v
3981,4.7,p
41,3.8,x
444,2.3,c
2116,3.3,p
625,1.1,g
2663,2.4,k
1144,3.2,n
3209,4.7,m
1394,1.2,i
4079,0.3,p
2113,0.5,r
1220,0.8,j
2625,4.8,a
1251,3.3,k
2075,1.8,u
4373,0.1,h
1410,1,b
1246,2.3,w
3636,0.4,p
543,2.5,d
1641,2.6,f
3972,4.1,e
3183,0.2,v
3789,2.2,p
2492,0.7,w
540,4.9,y
2823,5,v
3533,3.5,g
2712,0.5,l
1066,0.6,b
4606,2.5,r
1704,2.1,n
4837,1.2,a
1592,0.3,x
3393,1.2,a
3479,5,v
1842,4.5,g
3431,4.9,l
1085,1.8,e
4246,1.5,z
4171,0.3,g
307,3,t
1738,4.4,b
4642,2.7,p
4234,0.7,a
2281,1.8,z
418,1.4,j
4555,3.5,b
2645,1.5,n
2624,3.9,c
77,2.3,b
4645,0.9,e
3218,4.1,s
1597,0.7,e
4895,3.2,k
2598,0.4,i
515,5,w
1461,3.3,g
1402,2.5,g
4659,4.4,r
3968,1.8,c
75,0.1,k
86,2.3,d
1852,0.8,q
696,2.8,v
543,4.4,p
685,5,x
4935,1.9,t
3419,0.4,j
1553,3.3,j
4408,4.1,k
3577,3,b
4599,4.9,a
4760,0.4,k
4280,2.2,d
4317,4.5,l
1084,0.6,q
1665,4.2,e
3457,1.7,t
4506,0.9,e
3649,0.3,d
1564,1.7,z
3394,2.9,g
3097,4.9,w
1885,4.6,a
1341,3.3,h
2041,3.8,c
3145,3.1,y
4809,4.2,u
4676,2.6,x
2351,3.5,f
3929,3.9,f
4399,4.6,j
2742,3.8,z
2552,1.9,x
3077,3.6,d
305,1.3,o
2768,3.2,z
2019,2.9,s
68,3.4,q
4101,3.3,n
4887,1.3,p
4387,5,l
2589,4.8,t
4399,2.8,i
2876,3.3,q
514,2.9,h
3472,3.9,h
1176,3.9,x
3279,4.9,b
2047,4.5,m
3224,2.1,g
4668,4.9,w
1623,4.9,z
1033,1.7,m
4667,0.1,q
2324,4.1,x
3017,4,q
2364,4.6,j
3130,3.6,m
4160,5,w
2695,3.5,c
4528,2.3,j
4768,2.3,h
1483,2.4,i
3095,4.8,r
1420,3.9,d
4575,4.4,v
4882,0.1,a
2622,0.9,p
4480,4.1,x
1449,0.7,s
784,3,y
4709,4.4,l
2769,2.4,x
629,0.1,m
366,3.1,k
3129,0.6,c
220,2.6,k
3848,4,a
4339,3,k
3603,1.4,p
2893,1.8,n
1104,3,r
2755,3.7,c
4373,1.3,z
1216,2.8,c
2194,0.5,g
4571,1.8,e
1697,2.9,l
1740,2.5,n
3863,4.9,h
4812,0.3,k
3961,3.6,c
818,0.9,y
2581,2.4,t
4443,4.8,v
76,2.9,z
2333,1,p
3710,1.9,d
4456,3.3,p
4900,4.6,l
17,1.1,q
3347,2.7,w
2825,2.9,u
4674,4.8,l
1738,4.2,t
3216,2.9,c
1784,3.3,x
3238,2.4,k
1806,2.3,s
3995,2.5,t
4547,2.1,k
265,4.3,e
2011,1.7,n
4819,4.3,p
1217,1.7,h
2724,1,c
772,3.8,b
3433,2.6,d
705,0.4,z
4003,3.6,o
2324,3.8,t
312,4.1,q
1519,1.1,d
459,4.1,e
999,0.6,m
3535,1.5,j
2022,2.1,k
4622,3.7,y
839,3.2,d
4076,2.8,h
4771,0.6,e
4885,0,f
1008,2.2,d
1102,4.1,u
4105,2.9,l
3626,2.1,p
2634,4,b
2050,4.4,o
311,3.7,b
3725,3.6,m
692,1.7,m
1541,4.4,o
3975,0.2,i
1817,3.3,r
782,2,e
2371,4.1,d
3850,2.5,f
4906,3.5,d
3385,3.4,k
2356,3.2,g
4039,1.5,w
1495,4.9,n
1896,2.9,b
1617,3.8,a
1184,4.6,b
1884,5,n
1656,4.3,k
4251,2.1,o
1213,1.1,l
2681,0.6,l
2529,2.3,z
1486,0.9,n
402,3.7,x
2666,0.6,r
2035,0,k
3593,1.7,v
3475,1.2,o
425,2.4,g
1330,0.2,c
2590,1.8,h
4709,0.4,z
3401,2.4,o
462,2.8,n
4606,2.2,n
1508,2.6,i
412,4.9,m
719,2.3,l
2154,4.2,g
1495,2.1,m
2735,0.4,d
4848,4.7,y
2351,1.3,r
193,1.4,s
3104,1,v
2780,4.1,k
2950,3.9,g
2764,1.2,k
1376,0.6,v
4702,3.7,a
4365,3.2,n
1751,2.8,i
2360,0,p
528,2.7,h
4715,0.2,i
1670,0,j
921,1.2,j
1266,0.7,t
240,2.3,n
3294,0.9,y
4439,0.3,n
4645,4.8,n
4044,1,p
131,4.4,k
396,3.4,n
702,4.7,v
3299,4,k
4451,3.5,e
3411,3.2,k
1898,4.5,s
1793,0,g
2797,1,x
1278,0.3,y
1321,4.6,n
4324,3.5,c
2570,1.1,h
3300,1.5,s
1478,3,w
3819,0,w
2508,3.6,u
4319,1.3,i
3224,3.7,u
4217,3.4,c
4466,0.7,l
2854,1.9,k
1214,2.5,f
3826,1.6,x
352,3.4,u
2017,2.7,n
4319,0.2,j
4511,0.2,r
1172,2.8,e
2263,4.1,l
4796,2.7,n
1629,1.8,f
3251,1,x
4966,2.9,y
1803,5,e
4569,4.9,c
3579,0.5,o
1318,3.4,w
669,1,a
2266,2.1,c
297,4.9,m
1495,0.1,j
850,1.7,e
1344,4.7,d
4059,1.8,e
2401,2.8,f
3865,2.2,s
1992,4.3,f
4874,1.4,j
2208,4.3,k
4895,2.4,i
4634,3.4,z
337,0.4,c
3370,0,c
2230,1.7,k
3128,1.6,x
4058,3.4,l
2809,0.6,s
4419,4.8,x
119,0.4,p
980,2.6,d
3773,3.5,v
612,0.4,z
2552,4.8,l
1088,2.6,f
3929,1,f
2531,2,d
4187,4.2,t
4992,1.2,x
4764,0.7,u
2074,1.4,h
292,3,x
3026,1.4,u
775,4.8,w
1572,2.5,q
1206,4.8,l
3254,3.5,z
84,4.4,t
3675,0.1,a
3233,1.1,k
2327,1,g
4115,2.3,b
3335,1.6,t
1179,1.5,u
3465,0.9,a
1366,4,i
4464,3.2,j
1979,2.3,v
4550,2,c
1802,1.6,w
692,0.7,f
4305,3.6,l
4075,2.2,w
3306,4.6,v
2329,2.7,u
1224,2.6,w
3286,2.2,t
2406,1.8,h
2946,0,c
2919,4.9,l
3715,2.3,y
4369,0.4,v
2501,2,m
522,1,b
2815,0.5,d
4458,4,m
3315,0.3,k
2406,4.3,c
1713,2.1,r
4061,0.5,b
3785,3.1,j
2569,0.9,c
4705,0.3,n
2212,3.5,o
1016,4.7,g
4860,2,o
2391,0.8,e
2945,0.7,j
3449,1.7,g
4858,1.1,e
3403,2.9,t
2866,2.1,t
1310,0.1,y
257,3,c
2320,0.7,k
750,0.9,b
3081,1.6,g
36,0.6,a
3621,3.8,y
4722,2.8,y
1718,3.4,m
1955,0.7,c
3964,0.7,w
3780,4.2,s
4695,3.4,q
1676,4.1,r
1917,5,g
3202,2.4,c
1211,4.9,o
3660,2.1,n
1068,2.2,y
3019,5,b
4188,4,s
1276,4.2,e
2254,5,r
3093,1.1,z
903,0.6,a
1156,0.3,t
3344,3.8,l
649,3.3,x
4103,2.1,y
2266,4,d
1570,2.4,t
3478,0.2,c
4955,1.8,o
2334,0.2,l
1356,0.7,c
1569,1.6,e
901,4.6,h
4166,1.1,e
1765,5,t
962,4.1,q
4067,0.6,e
1116,3.1,y
534,0.5,m
900,1.8,t
771,1.3,d
915,5,m
920,4,l
1012,0.9,a
4699,3,o
1519,4.2,c
4413,2.9,j
49,2.5,g
70,3.3,z
389,2.8,c
3180,1,r
4205,0.1,z
1681,4.1,q
344,2.4,m
3337,4.9,u
2222,0.8,h
2337,4.3,u
2315,4.7,x
1377,1.6,p
3063,4.9,i
3104,2.4,h
3280,3,d
4897,2.5,x
1142,4.2,z
2951,4.3,z
1728,2.5,k
1436,1.2,l
4558,3,z
1204,1.3,w
2907,3.8,k
2049,4.4,b
1857,0.3,i
2948,1.7,f
2354,0.7,v
1973,0.3,v
81,4.6,r
1089,0.7,o
1782,4.6,k
4140,4.7,m
1801,1.8,d
2153,4.2,f
3821,0.8,k
2382,1.4,h
1851,2,x
2682,3.9,m
4406,1.7,t
44,3.9,l
993,2.1,v
3499,4.4,n
2955,3.3,x
604,0.2,q
1439,0.9,e
2938,5,v
3000,4.6,t
2369,0.9,x
2370,0.5,a
2616,3,k
1612,4.2,y
3253,0.7,k
1602,4.8,o
4389,2.7,h
4661,1.7,s
1707,0.5,l
420,1.2,g
4145,0,r
1226,3.3,u
3047,1.3,q
251,2,y
4287,4.8,q
4227,0.5,o
2452,1.8,s
109,4.8,p
1916,3.4,m
3505,4.2,x
3543,1.5,v
4513,0.6,w
2519,4,y
3381,3.2,j
2543,4.1,t
119,2.4,f
637,0.2,c
3030,4.1,h
3528,4.9,k
2784,2.3,a
2741,3.4,p
1289,3.4,x
644,4.2,x
4597,0.4,q
2440,4.5,e
1189,3.2,r
2624,4.6,w
2546,4.7,k
1123,4.9,i
375,4.2,j
3366,2.3,r
1289,4.9,r
2131,4.6,k
2931,0.1,w
1039,3.1,f
43,4.9,g
3200,4,v
176,1.5,d
401,0,k
299,2.8,g
3073,4.3,p
3033,1,t
538,3.6,x
2932,0.6,n
1529,3.9,k
3675,1.3,m
2142,0.9,n
3546,3.5,v
2423,4.1,o
4518,3.6,h
4223,4.6,g
1097,1.6,x
465,3.8,b
4851,2,m
210,2.1,u
2114,3.2,l
2085,3.9,e
1468,0.4,s
45,3.1,p
